id,healthCenterId,name,contractId,typeId,type,address,hasOnlineRecommendation,hasRecommendation,provinceName,cityName,latitude,longitude,distance,duration,specialty,URL,type_name
85352,156901,عینک سازی پارسیان-مشهد,1056289,1000083,عینک سازی,خراسان رضوي-مشهد-خيابان دانشگاه-بين چهارراه دکترا و چهارراه گلستان-پلاک 306,True,True,استان خراسان رضوی,مشهد,36.2928187561,59.5910801277,,,,https://iranassistance.com/medical-centers/85352,عینک سازی
85357,153189,عینک سازی آرین-قزوین,1056293,1000083,عینک سازی,قزوين - خيابان خيام - پايين تر از چهارراه عدل - نبش کوچه 28,True,True,استان قزوين,قزوين,35.9907839207,49.6249048026,,,,https://iranassistance.com/medical-centers/85357,عینک سازی
85358,105281,داروخانه دکتر سررشته داری-قزوین,1056294,1000105,داروخانه,قزوين- خيابان خيام شمالي,True,True,استان قزوين,قزوين,36.278595,50.009374,,,,https://iranassistance.com/medical-centers/85358,داروخانه
85365,155090,عینک سازی آقای عینک-زاهدان,1056299,1000083,عینک سازی,سيستان و بلوچستان -زاهدان-خيابان اميرالمومنين -روبروي مسجد امام علي,True,True,استان سیستان و بلوچستان,زاهدان,29.490122437,60.8644291436,,,,https://iranassistance.com/medical-centers/85365,عینک سازی
85379,105378,داروخانه شبانه روزی دکتر صیدالی-یاسوج,1056309,1000105,داروخانه,کهکيلويه وبوير احمد -ياسوج -بنسنجان- رو به روي مسجد امير المومنين -بين فرعي 8 و 9,True,True,استان کهگیلویه و بویراحمد,ياسوج,30.690558,51.573225,,,,https://iranassistance.com/medical-centers/85379,داروخانه
85383,103007,داروخانه شبانه روزی دکتر غلامزاده-ياسوج,1056310,1000105,داروخانه,کهکيلويه و بوير احمد - ياسوج - چهارراه معاد - کلينيک زاگرس,True,True,استان کهگیلویه و بویراحمد,ياسوج,30.6680448207,51.5872810361,,,,https://iranassistance.com/medical-centers/85383,داروخانه
85389,103053,دندانپزشکی درمانگاه پاسارگاد-شاهرود,1056317,1000109,دندان پزشکی,سمنان - شاهرود - خيابان 28 متري امام(باغزندان)- ابتداي نگارستان,True,True,استان سمنان,مرکزي  شاهرود,36.4228777365,54.9936612388,,,,https://iranassistance.com/medical-centers/85389,دندان پزشکی
85402,156923,داروخانه شبانه روزی دکتر شه پرست-اسفراین,1056335,1000105,داروخانه,خراسان شمالي-اسفراين-خيابان امام خميني-پلاک 105,True,True,استان خراسان شمالی,اسفراين,37.0747792717,57.5084218425,,,,https://iranassistance.com/medical-centers/85402,داروخانه
85404,156924,داروخانه دکتر مهران-مشهد,1056337,1000105,داروخانه,خراسان رضوي -مشهد-روبه روي پيروزي 34-پلاک 175,True,True,استان خراسان رضوی,مشهد,36.3077744607,59.5081148909,,,,https://iranassistance.com/medical-centers/85404,داروخانه
85428,103203,درمانگاه دندانپزشکی دکترصدری-یاسوج,1056355,1000109,دندان پزشکی,کهکيلويه وبوير احمد - ياسوج -خيابان پاسداران-روب روي گلستان 5 و 6,True,True,استان کهگیلویه و بویراحمد,ياسوج,30.665184,51.591249,,,,https://iranassistance.com/medical-centers/85428,دندان پزشکی
85429,105385,داروخانه دکتر مردانی-یاسوج,1056356,1000105,داروخانه,کهگيلويه و بويراحمد-ياسوج-خيابان شهيد مطهري-نبش کوچه پزشک,True,True,استان کهگیلویه و بویراحمد,ياسوج,30.7146927859,51.5537915962,,,,https://iranassistance.com/medical-centers/85429,داروخانه
85434,102838,دندانپزشکی دکتر سید محبت الله سیادت-یاسوج,1056359,1000109,دندان پزشکی,کهگيلويه و بويراحمد-ياسوج-خيابان سردار جنگل جنوبي -سردار 7-ساختمان شماره 20-طبقه دوم -واحد شماره 10,True,True,استان کهگیلویه و بویراحمد,بويراحمد,30.6697233963,51.5937368861,,,دکترای حرفه‌ای دندانپزشکی,https://iranassistance.com/medical-centers/85434,دندان پزشکی
85435,102945,دندانپزشکی دکترسمیه دلاوراردکانی-یاسوج,1056360,1000109,دندان پزشکی,کهکيلويه و بوير احمد-ياسوج-خيابان معلم-حدفاصل معلم 1 و 2-ساختمان آريان,True,True,استان کهگیلویه و بویراحمد,ياسوج,30.6717402903,51.5913336948,,,,https://iranassistance.com/medical-centers/85435,دندان پزشکی
85439,154912,عینک سازی آیسا-فرخ شهر,1056364,1000083,عینک سازی,چهارمحال و بختياري -فرخ شهر -شهداء-کوچه 51 -  خيابان دانش -پلاک16-طبقه1,True,True,استان چهارمحال و بختیاری,فرخ  شهر,32.2760016663,50.9773460866,,,,https://iranassistance.com/medical-centers/85439,عینک سازی
85441,102866,عینک سازی اپتیک-یاسوج,1056366,1000083,عینک سازی,کهگيلويه و بويراحمد -ياسوج -خيابان سردار جنگل جنوبي -فرعي 4 - روبروي فيزيوتراپي سروش-طبقه همکف,True,True,استان کهگیلویه و بویراحمد,ياسوج,30.683675,51.570653,,,,https://iranassistance.com/medical-centers/85441,عینک سازی
85446,156950,دندانپزشکی دکتر زهرا کاظمی نرمابی-یاسوج,1056371,1000109,دندان پزشکی,کهگيلويه و بويراحمد-ياسوج-خيابان راهنمايي -خيابان ابن سينا1(شهيد درويش موسوي)-مجتمع ستارخان-طبقه همکف,True,True,استان کهگیلویه و بویراحمد,ياسوج,30.6525777454,51.610257734,,,,https://iranassistance.com/medical-centers/85446,دندان پزشکی
85450,101995,عینک سازی درسا-یاسوج,1056375,1000083,عینک سازی,کهگيلويه و بويراحمد -ياسوج -خيابان معلم -نرسيده به چهارراه هلال احمر,True,True,استان کهگیلویه و بویراحمد,ياسوج,30.665545,51.593121,,,,https://iranassistance.com/medical-centers/85450,عینک سازی
85451,149868,داروخانه دکتر داوریان-یاسوج,1056376,1000105,داروخانه,کهگيلويه و بويراحمد-ياسوج-خيابان سردار جنگل جنوبي -روبروي بانک سپه-مکان سابق  داروخانه رازي,True,True,استان کهگیلویه و بویراحمد,کهکيلويه,30.686715201,51.5752389615,,,,https://iranassistance.com/medical-centers/85451,داروخانه
85456,156960,درمانگاه دندانپزشکی دکتر بهرامی-یاسوج,1056380,1000109,دندان پزشکی,کهگيلويه و بوير احمد -ياسوج-خيابان معلم-حد فاصل معلم 1 و 2-ساختمان آريان-طبقه همکف,True,True,استان کهگیلویه و بویراحمد,ياسوج,30.6692869404,51.5912376301,,,,https://iranassistance.com/medical-centers/85456,دندان پزشکی
85457,156955,درمانگاه دندانپزشکی دکتر حجتی-یاسوج,1056381,1000109,دندان پزشکی,کهگيلويه و بوير احمد-ياسوج-بلوار شصت متري امام خميني- نرسيده به ميدان انقلاب-ساختمان دي-طبقه سوم,True,True,استان کهگیلویه و بویراحمد,ياسوج,30.6637965032,51.5948597341,,,,https://iranassistance.com/medical-centers/85457,دندان پزشکی
85461,156957,دندانپزشکی دکتر راضیه طاهرپور سی سخت-یاسوج,1056385,1000109,دندان پزشکی,کهگيلويه و بوير احمد -ياسوج-چهارراه هلال احمر-ساختمان پزشکان-طبقه دوم,True,True,استان کهگیلویه و بویراحمد,ياسوج,30.6678181661,51.5908764192,,,,https://iranassistance.com/medical-centers/85461,دندان پزشکی
85466,156961,دندانپزشکی دکتر ندا وکیلی -قم,1056390,1000109,دندان پزشکی,قم-فلکه صدوق-اول عطاران -ساختمان آرمان -طبقه چهارم,True,True,استان قم,قم,34.6196195885,50.859734971,,,,https://iranassistance.com/medical-centers/85466,دندان پزشکی
85467,156951,داروخانه دکتر فراهانی-زنجان,1056391,1000105,داروخانه,زنجان-24 متري کوي شهريار-خيابان بهار 7 شرقي-خيابان باران 2-پلاک 1806,True,True,استان زنجان,زنجان,36.6693673996,48.5237953591,,,,https://iranassistance.com/medical-centers/85467,داروخانه
85469,156963,درمانگاه دندانپزشکی بهار-یاسوج,1056393,1000109,دندان پزشکی,کهگيلويه و بويراحمد-ياسوج-بلوار ارم -روبروي ارم -نبش کوچه شهيد محمدي -طبقه همکف -واحد 1,True,True,استان کهگیلویه و بویراحمد,ياسوج,30.6719718435,51.5986733628,,,,https://iranassistance.com/medical-centers/85469,دندان پزشکی
85475,153225,داروخانه دکتر عبدلی-همدان,1056410,1000105,داروخانه,همدان - سعيديه بالا- جنب مسجد امام خميني,True,True,استان همدان,همدان,34.7755665331,48.5017975642,,,,https://iranassistance.com/medical-centers/85475,داروخانه
85487,101358,درمانگاه شبانه روزی آسیا-ایلام,1056420,1000166,درمانگاه,ايلام - خيابان نهضت سواد آموزي,True,True,استان ايلام,ايلام,33.7691152052,46.5642557841,,,,https://iranassistance.com/medical-centers/85487,درمانگاه
85488,101358,درمانگاه شبانه روزی آسیا-ایلام,1056421,1000166,درمانگاه,ايلام - خيابان نهضت سواد آموزي,True,True,استان ايلام,ايلام,33.7691152052,46.5642557841,,,,https://iranassistance.com/medical-centers/85488,درمانگاه
85497,156977,داروخانه دکتر قبادی-همدان,1056429,1000105,داروخانه,همدان-ميدان بابا طاهر-نرسيده به فروشگاه اتکا-مابين کوچه طاهر و حاجي خاني,True,True,استان همدان,همدان,34.8101784399,48.507590007,,,,https://iranassistance.com/medical-centers/85497,داروخانه
85505,156990,عینک سازی درسا-قاین,1056437,1000083,عینک سازی,خراسان جنوبي -قاين-ميدان امام -ابتداي خيابان بهشتي,True,True,استان خراسان جنوبی,قاين,33.7250861497,59.1903188463,,,,https://iranassistance.com/medical-centers/85505,عینک سازی
