id,healthCenterId,name,contractId,typeId,type,address,hasOnlineRecommendation,hasRecommendation,provinceName,cityName,latitude,longitude,distance,duration,specialty,URL,type_name
30193,100310,بیمارستان ایرانمهر (بستری ),1051223,1000107,بیمارستان خصوصی,تهران ،خيابان شريعتي-نرسيده به دوراهي قلهک,True,True,استان تهران,تهران,35.767786,51.44228,,,,https://iranassistance.com/medical-centers/30193,بیمارستان خصوصی
30204,105197,داروخانه دکتر جنگجو(شیراز),1051232,1000105,داروخانه,فارس - شيراز - خيابان هدايت غربي - مابين فلسطين و هفت تير ، درمانگاه گوارش حکمت- پلاک 143,True,True,استان فارس,شيراز,29.6312124817,52.5199621326,,,,https://iranassistance.com/medical-centers/30204,داروخانه
30205,106030,داروخانه میلاد (اهواز),1051233,1000105,داروخانه,خوزستان - اهواز - کيانپارس - نبش سروش شرقي,True,True,استان خوزستان,اهواز,31.339386,48.681931,,,,https://iranassistance.com/medical-centers/30205,داروخانه
30206,105021,"داروخانه دکتر حبیب الله رسولی -- داروخانه, خوزستان",1051234,1000105,داروخانه,خوزستان-اهواز،پادادشهر،خيابان جوادالائمه،داروخانه دکتر رسولي,True,True,استان خوزستان,اهواز,31.305222,48.695615,,,,https://iranassistance.com/medical-centers/30206,داروخانه
30207,146423,دندانپزشکی درنیکا (شیراز),1051235,1000109,دندان پزشکی,فارس - شيراز - سي متري سينما سعدي - نبش کوچه 3 - طبقه فوقاني بانک صادرات,True,True,استان فارس,شيراز,29.619895,52.548157,,,,https://iranassistance.com/medical-centers/30207,دندان پزشکی
30209,101826,کلینیک دندانپزشکی صدف  (شیراز),1051237,1000109,دندان پزشکی,فارس ،شيراز، خيابان نادر ،حد فاصل گمرک وپارامونت، نبش کوچه 25 فرزانه ،درمانگاه صدف,True,True,استان فارس,شيراز,29.616458,52.525842,,,,https://iranassistance.com/medical-centers/30209,دندان پزشکی
30213,100943,امام رضا(ع) کبودرآهنگ همدان کبودراهنگ‌,1051240,1000108,بیمارستان دولتی,همدان-کبودرآهنگ-ميدان امام رضا (ع)-بيمارستان امام رضا  (ع),True,True,استان همدان,کبودراهنگ,35.2173813499,48.7317961815,,,,https://iranassistance.com/medical-centers/30213,بیمارستان دولتی
30218,100936,فرشچیان سینا  همدان همدان‌,1051245,1000108,بیمارستان دولتی,همدان،خيابان ميرزاده عشقي، مرکز آموزشي درماني فرشچيان سينا,False,True,استان همدان,همدان,34.788363,48.508208,,,,https://iranassistance.com/medical-centers/30218,بیمارستان دولتی
30219,100931,بعثت  همدان همدان‌,1051246,1000108,بیمارستان دولتی,ميدان رسالت ، بلوار شهيد بهشتي ، بلوار شهيد مطهري,False,True,استان همدان,همدان,0.0,0.0,,,,https://iranassistance.com/medical-centers/30219,بیمارستان دولتی
30224,100947,بیمارستان مهر ملایر-- بیمارستان همدان,1051250,1000108,بیمارستان دولتی,بلوار نبوت بيمارستان مهر,True,True,استان همدان,ملاير,0.0,0.0,,,,https://iranassistance.com/medical-centers/30224,بیمارستان دولتی
30226,156190,درمانگاه دندانپزشکی نشاط-شیراز,1051252,1000109,دندان پزشکی,فارس -شيراز-خيابان نشاط -روبروي سالن سينا صدرا-نبش کوچه 4-طبقه دوم,True,True,استان فارس,شيراز,29.6278099607,52.5308176315,,,,https://iranassistance.com/medical-centers/30226,دندان پزشکی
30228,100933,بیمارستان خیریه مطهری(همدان),1051254,1000144,خیریه,همدان - بلوارشهيدخرم رودي-پل پيشاهنگي-12متري خوشه,True,True,استان همدان,همدان,34.7745619836,48.5208308716,,,,https://iranassistance.com/medical-centers/30228,خیریه
30234,151568,دندانپزشکی دکتر امید جعفری-شهر کرد,1051220,1000109,دندان پزشکی,چهارمحال و بختياري - شهرکرد - خيابان سعدي - نرسيده به چهارراه فصيحي - جنب بانک ملي - مجتمع تجاري پزشکي امام رضا -طبقه 2 - واحد 64,True,True,استان چهارمحال و بختیاری,شهرکرد,32.3248200769,50.8571146736,,,,https://iranassistance.com/medical-centers/30234,دندان پزشکی
30235,151548,دندانپزشکی دکتر غزل نوری-شهرکرد,1051222,1000109,دندان پزشکی,چهارمحال و بختياري -شهرکرد-خيابان سعدي -نرسيده به چهارراه فصيحي - جنب بانک ملي - مجتمع تجاري پزشکي امام رضا- طبقه 2-واحد 64,True,True,استان چهارمحال و بختیاری,شهرکرد,32.3247928783,50.8571254024,,,,https://iranassistance.com/medical-centers/30235,دندان پزشکی
30237,105213,آزمایشگاه نوین - همدان,1051261,1000106,آزمایشگاه,همدان - خيابان بوعلي بالا- بالاتر از برج آريان-کوچه لعلي,True,True,استان همدان,همدان,34.7865526262,48.5135132941,,,,https://iranassistance.com/medical-centers/30237,آزمایشگاه
30241,105193,"داروخانه دکتربهرامی (آبادان) (با مدیریت دکتر بهرامی) -- داروخانه, خوزستان",1051265,1000105,داروخانه,خوزستان ،آبادان،جمشيدآباد،نرسيده به بازار جمشيدآباد،جنب شيريني صبا,True,True,استان خوزستان,آبادان,30.337807,48.312151,,,,https://iranassistance.com/medical-centers/30241,داروخانه
30242,104706,داروخانه دکتر اسعدی(سوسنگرد),1051266,1000105,داروخانه,خوزستان - سوسنگرد -خيابان امام-جنب مسجد امام علي-ساختمان خاتم,True,True,استان خوزستان,سوسنگرد,31.561777,48.185626,,,,https://iranassistance.com/medical-centers/30242,داروخانه
30243,102109,داروخانه شبانه روزی امام جعفر صادق (زیتون کارمندی ),1051267,1000105,داروخانه,خوزستان -اهواز - زيتون کارمندي - خيابان زاويه - روبروي خيابان هدايت,True,True,استان خوزستان,اهواز,31.321881,48.655721,,,,https://iranassistance.com/medical-centers/30243,داروخانه
30246,154456,داروخانه دکترکاسب زاده-دزفول,1051270,1000105,داروخانه,خوزستان-دزفول-خيابان طالقاني-خيابان نشاط-تقاطع سيد محمود,True,True,استان خوزستان,دزفول,32.3781717618,48.4013470588,,,,https://iranassistance.com/medical-centers/30246,داروخانه
30248,147763,داروخانه دکتر محمد ممتحنی-هفتکل,1051272,1000105,داروخانه,خوزستان - هفتکل - خيابان ولايت - جنب درمانگاه شماره يک,True,True,استان خوزستان,هفتگل,31.451036,49.527412,,,,https://iranassistance.com/medical-centers/30248,داروخانه
30252,152933,داروخانه دکتر مهرنوش زاده محمد-گتوند,1051276,1000105,داروخانه,خوزستان-اهواز-گتوند-خيابان امام خميني (ره)-جنب بانک صادرات,True,True,استان خوزستان,گتوند,32.2466566875,48.7896063396,,,,https://iranassistance.com/medical-centers/30252,داروخانه
30253,104850,"داروخانه ابن سینا (دکتر ذاکری) شوش -- داروخانه, خوزستان",1051277,1000105,داروخانه,خوزستان،شوش،خيابان شهيد رجائي,True,True,استان خوزستان,شوش,32.200061,48.250141,,,,https://iranassistance.com/medical-centers/30253,داروخانه
30254,153210,داروخانه دکتر نظری-خرمشهر,1051278,1000105,داروخانه,خوزستان-خرمشهر-خيابان حافظ نو-روبروي بازار امام رضا-مجتمع پزشکي امام رضا-طبقه همکف,True,True,استان خوزستان,خرمشهر,35.7593611736,51.3963546757,,,,https://iranassistance.com/medical-centers/30254,داروخانه
30256,106126,داروخانه درمانگاه آب و برق خوزستان-اهواز,1051280,1000105,داروخانه,خوزستان -اهواز - بلوار گلستان - خيابان فروردين- نبش خيابان آذر,True,True,استان خوزستان,اهواز,31.294901,48.643162,,,,https://iranassistance.com/medical-centers/30256,داروخانه
30259,104817,"داروخانه کیوان ایذه -- داروخانه, خوزستان",1051284,1000105,داروخانه,خوزستان - ايذه - ميدان امام علي - خيابان طالقاني,True,True,استان خوزستان,ايذه,31.832895,49.874227,,,,https://iranassistance.com/medical-centers/30259,داروخانه
30260,105626,داروخانه شبانه روزی امام جعفرصادق-کمپلواهواز,1051285,1000105,داروخانه,خوزستان - اهواز - کمپلو (کوي انقلاب)-ميدان 15خرداد,True,True,استان خوزستان,اهواز,31.321881,48.655716,,,,https://iranassistance.com/medical-centers/30260,داروخانه
30261,153269,داروخانه دکتر نبوی(سینا)-دزفول,1051286,1000105,داروخانه,خوزستان -دزفول -خيابان شريعتي - جنب کلانتري 13,True,True,استان خوزستان,دزفول,32.3806701493,48.407743417,,,,https://iranassistance.com/medical-centers/30261,داروخانه
30266,104708,داروخانه دکتر خضریان - شوشتر,1051291,1000105,داروخانه,خوزستان -شوشتر-خيابان طالقاني-چهارراه امام,True,True,استان خوزستان,شوشتر,31.560608,48.183141,,,,https://iranassistance.com/medical-centers/30266,داروخانه
30267,105802,داروخانه درمانگاه  ملی راه (دکتر فرهادی),1051292,1000105,داروخانه,خوزستان - اهواز - ملي راه- خيابان مهران - بين زهره و زاويه - پلاک  19,True,True,استان خوزستان,اهواز,31.357801,48.711933,,,,https://iranassistance.com/medical-centers/30267,داروخانه
30268,146804,داروخانه درمانگاه آزادگان-دزفول,1051293,1000105,داروخانه,خوزستان - دزفول - خيابان آفرينش -  بين خيابان شريعتي و طالقاني - ساختمان پزشکان مرکزي,True,True,استان خوزستان,دزفول,32.403721,48.377003,,,,https://iranassistance.com/medical-centers/30268,داروخانه
